bank,category,title,url,image
國泰世華,信用卡優惠,"咚刷一波!
DON DON DONKI 領券刷CUBE信用卡滿千享最高回饋10%",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/donki202512.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/DONKI_KV.jpg
國泰世華,信用卡優惠,康是美網購eShop,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/cosmed_eshop_202512_special_discount.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,"萌寵召集令!
魚中魚刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512petsmall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E9%AD%9A%E4%B8%AD%E9%AD%9A.jpg
國泰世華,信用卡優惠,"萌寵召集令!
寵物好事刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512Happypet.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E5%AF%B5%E7%89%A9%E5%A5%BD%E4%BA%8B.jpg
國泰世華,信用卡優惠,"萌寵召集令!
領券 刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512pets.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/Pets202512.jpg
國泰世華,信用卡優惠,"萌寵召集令!
東森寵物刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512etpets.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E6%9D%B1%E6%A3%AE%E5%AF%B5%E7%89%A9.jpg
國泰世華,信用卡優惠,"Coupang酷澎 雙12刷卡優惠
(12/1~12/15)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/Coupang202512.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/coupang_1050x630_3.jpg
國泰世華,信用卡優惠,"蝦皮購物12月購物嘉年華
(12/1~12/15)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/shopee202512_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee1.jpg
國泰世華,信用卡優惠,"小樹購 雙12領券加碼
CUBE信用卡最高10.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/Treebuy202512.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy2024.jpg
國泰世華,信用卡優惠,aeroride台灣快綫全站刷CUBE信用卡最高享8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/Aeroride2025Q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%8F%B0%E7%81%A3%E5%BF%AB%E7%B7%9A%E6%A9%9F%E5%A0%B4%E6%8E%A5%E9%80%81.jpg
國泰世華,信用卡優惠,KTV歡唱練唱刷CUBE信用卡最高10.3%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/KTV.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/KKKK_1050x630_22.jpg
國泰世華,信用卡優惠,小樹點(信用卡)兌換Whoscall 1個月進階版會員,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/pointexchange-whoscall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/whoscall_202511_1.jpg
國泰世華,信用卡優惠,CUBE信用卡綁定LINE Pay消費8筆享最高2%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/202511/2025linepay.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/new/CUB-LINE%20Pay.jpg
國泰世華,信用卡優惠,"台北101歡慶聖誕跨年
刷卡滿額最高8%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202511/101xmas.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/101xmas_1050x630.jpg
國泰世華,信用卡優惠,【點數兌換】JOLIN 蔡依林 PLEASURE世界巡迴演唱會 TAIPEI 2025-2026 購票資格！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/concert_Jolin.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/Jolin_KV.jpg
國泰世華,信用卡優惠,世界卡專屬│人氣餐廳專屬席次,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202511/worldcard-inlinevip.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E6%BC%94%E5%94%B1%E6%9C%83%E9%A4%90%E9%A3%B2%E5%8A%A0%E7%A2%BC.jpg
國泰世華,信用卡優惠,肯德基 | 必勝客 專屬連結訂餐享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/JARDINE-FOOD.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/KFCPH_.jpg
國泰世華,信用卡優惠,臺虎精釀CUBE卡友快樂升級！臺虎精釀新店開幕CUBE卡友專屬杯兌換，CUBE App 領券再享5%小樹點 (信用卡) 加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202511/TAIHU.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E8%87%BA%E8%99%8E12%E6%9C%88AEM%E6%A0%BC%E5%BC%8F_2.jpg
國泰世華,信用卡優惠,訂閱Disney+最高享13.3%回饋!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/CUBE_Disney-Plus.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/1050X_630%20Disny+.jpg
國泰世華,信用卡優惠,國泰世華銀行 JOLIN 蔡依林 PLEASURE世界巡迴演唱會 TAIPEI 2025-2026,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/JOLIN.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/Jolin_KV.jpg
國泰世華,信用卡優惠,"為愛車提供全面保障！
投保車險刷CUBE卡最高4.5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/car_insurance_2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/%E8%BB%8A%E9%9A%AAKV_1050x630.jpg
國泰世華,信用卡優惠,【青年專屬】 CUBE信用卡大禮包,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/2025/2025Q4youthCUBECardCoupon.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025Q4youthCUBECardCoupon.jpg
國泰世華,信用卡優惠,台灣虎航全航線刷CUBE信用卡最優 95折！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/tigerair25Q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA_2025Q4_1050x630_01.jpg
國泰世華,信用卡優惠,"海外消費就刷國泰世華世界卡
VIP尊享加碼回饋！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/worldcardmtrQ4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E4%B8%96%E7%95%8C%E5%8D%A11050x630_01.jpg
國泰世華,信用卡優惠,"Mitsui Shopping Park LaLaport 臺中
刷卡滿額活動",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/lalaport_taichung.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/lalaport_KV_1050x630_03.jpg
國泰世華,信用卡優惠,"Mitsui Shopping Park LaLaport 南港
刷卡滿額活動",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/lalaport_nangang.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/lala%E5%8D%97%E6%B8%AFKV_1050x630_02.jpg
國泰世華,信用卡優惠,OPEN錢包綁定CUBE卡滿額最高享9%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/OPEN2025Q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/711.jpg
國泰世華,信用卡優惠,"全國電子分期滿額˙活動
登錄最高贈2,400元刷卡金",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/elifemall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630elife.png
國泰世華,信用卡優惠,寶雅POYA,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/poya_newnew_202510.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/POYA%20AEM%20PHOTO-4.png
國泰世華,信用卡優惠,"小樹購週三卡友日
CUBE信用卡最高享13.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202510/treebuy2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy2024.jpg
國泰世華,信用卡優惠,卡友獨家！米其林韓式燒肉「金豬食堂」專屬訂位，刷CUBE信用卡再享最高10.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202505/goldpig.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E9%87%91%E8%B1%AC%E9%A3%9F%E5%A0%82%E5%B0%81%E9%9D%A2%E5%9C%96_v2.png
國泰世華,信用卡優惠,卡友獨享｜「阿爾法餐飲集團」旗下指定品牌刷CUBE信用卡享最高 13.3% 回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202509/Alpha-Restaurant_2025Q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E3%80%90%E9%98%BF%E7%88%BE%E6%B3%95%E9%A4%90%E9%A3%B2%E3%80%91/%E3%80%90%E9%9B%9E%E6%B9%AF%E5%A4%A7%E5%8F%94%E3%80%91%E5%AE%8C%E6%95%B4%E9%A4%90%E9%BB%9E.jpg
國泰世華,信用卡優惠,桃園捷運2025Q4乘車優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/TYMetroQ4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/TYMetro2025Q4_1050x630.jpg
國泰世華,信用卡優惠,Klook旅日商品最高享11.3%小樹點(信用卡)回饋加碼 !,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/klook2025Q4promo.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Klook%20Q4_%E5%AE%98%E7%B6%B2KV_1050x630_02.jpg
國泰世華,信用卡優惠,小樹點(信用卡)兌換EVOASIS充電金,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/pointexchange-EVOASIS.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E9%8A%80%E8%A1%8C_%E6%8F%92%E7%95%AB%E8%A8%AD%E8%A8%88-1050x630.jpg
國泰世華,信用卡優惠,"新光三越普發1萬限時加碼
搭配週年慶活動超划算",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/skm2025q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/skm1050x630_01.jpg
國泰世華,信用卡優惠,昇恆昌刷CUBE信用卡 歲末狂歡慶回饋再升級！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202511/EverRich_2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050x630_%E6%98%87%E6%81%86%E6%98%8C_01.png
國泰世華,信用卡優惠,韓國玩美趁現在！韓國實體消費完成任務最高14.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/k-beauty.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E9%A6%96%E7%88%BE%E5%A1%94_0scscscsss2_2.jpg
國泰世華,信用卡優惠,CASETiFY官網CUBE Visa信用卡專屬回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/CASETiFY.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/Casetify_BN_1050x630_0912.jpg
國泰世華,信用卡優惠,Apple直營店/Apple Store購新機國泰世華信用卡專屬活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/apple3c.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/3C_2025_1050x630.jpg
國泰世華,信用卡優惠,Apple直營店/Apple Store購新機Visa信用卡專屬活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/applevisa.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/visaKV_1050x630_visa.jpg
國泰世華,信用卡優惠,"燦坤3C
刷國泰世華信用卡",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/tk3c.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630tk3c.jpg
國泰世華,信用卡優惠,雀巢限定優惠！寶貝理財起步走,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/nestle2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_nestle.jpg
國泰世華,信用卡優惠,"台北101歡慶週年慶
館內最高11.5%優惠+3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/cube101.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/101KV_1050x630.jpg
國泰世華,信用卡優惠,湊湊火鍋·茶憩 & 呷哺呷哺火鍋 │刷卡獨享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202411/2024-xiabu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/KV_BN2_AEM.png
國泰世華,信用卡優惠,"日本唐吉訶德
最高10%免稅+滿額7%現折",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/jcbq3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/JCBQ3.jpg
國泰世華,信用卡優惠,"指定百貨週年慶
刷卡滿額享回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202508/areaq3dep.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/dep2025_1050x630.jpg
國泰世華,信用卡優惠,CUBE信用卡 X Uber/Uber Eats 強強聯手，專屬優惠禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/uberone.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/Uber_BN.PNG
國泰世華,信用卡優惠,康是美週六卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202501/2025-cosmed-bankday.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,"屈臣氏官方網路商店/APP
刷CUBE卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/2025-watsons-ec-cube-h2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,"大樹藥局刷CUBE信用卡
月領月刷最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/greattree_2025H2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%A4%A7%E6%A8%B9%E8%97%A5%E5%B1%80_1050x630.png
國泰世華,信用卡優惠,"星巴克儲值
刷CUBE信用卡最高享6.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/2025_starbucks.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E6%98%9F%E5%B7%B4%E5%85%8B_1050x630_0.png
國泰世華,信用卡優惠,國泰世華icash聯名卡,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/icash202507.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/20250701_icash2.0%E9%A4%90%E9%A3%B2%E7%94%9F%E6%B4%BB_1050x630_v2.jpg
國泰世華,信用卡優惠,"可樂旅遊刷CUBE信用卡
趣旅行最高3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202401/colatour2024.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E5%AE%98%E7%B6%B2_1050x630-%E5%85%AC%E7%89%88-1.jpg
國泰世華,信用卡優惠,指定外送、旅遊最高5%,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202506/sp-travel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/%E7%B6%B2%E9%A0%812_1050x630_0.png
國泰世華,信用卡優惠,獨家卡友禮遇【台南晶英一泊二食專案】,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202503/SilksPlaceTainan2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/resize%E5%8F%B0%E5%8D%97%E6%99%B6%E8%8B%B1.JPG
國泰世華,信用卡優惠,"亞洲萬里通聯名世界卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/chiaohu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/tiger%201050X630.jpg
國泰世華,信用卡優惠,"長榮航空極致無限卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/evachiaohu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/chaiohu_1050x630.jpg
國泰世華,信用卡優惠,Hotels.com全球訂房,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/hotelscom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/HCOM_1050%20x%20630.jpg
國泰世華,信用卡優惠,"USPACE最高5.3%回饋
綁定CUBE信用卡領券即享",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202503/USPACE2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/uspace%E4%B8%BB%E8%A6%96%E8%A6%BA1050x630.png
國泰世華,信用卡優惠,國泰世華『專屬美食優惠』 │餐餐盡享非凡體驗,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202501/2025-dining.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/20220620_1804.jpg
國泰世華,信用卡優惠,全球通派車App訂車享最高3.8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/Global-Rental.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/214.jpg
國泰世華,信用卡優惠,Agoda 年度優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202411/agoda-with-mastercard.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Agoda(mastercard2)_1050X630.jpg
國泰世華,信用卡優惠,"雄獅旅遊刷CUBE卡
自由行/訂房/票券均享優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/liontravel20250.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/PIC1603-000026%20(002).jpg
國泰世華,信用卡優惠,寒舍飯店集團CUBE信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/mhhgroup2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E5%AF%92%E8%88%8D%E9%9B%86%E5%9C%98AEM_%E5%9B%9B%E9%A4%A8%E6%8B%9A%E6%8E%A5%E5%9C%96.png
國泰世華,信用卡優惠,"雲朗觀光旗下飯店專屬活動
刷CUBE卡享多重優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/LDC2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E9%9B%B2%E5%93%81-932%E6%B9%96%E6%99%AF%E6%88%BF.jpg
國泰世華,信用卡優惠,旅日優惠口袋｜刷國泰世華卡超划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/JP_DiscountPocket.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Japan%20Girl%201050x630.png
國泰世華,信用卡優惠,"Klook全球飯店92折起
新戶享滿千折百",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/klook.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/klook_1.png
