bank,category,title,url,image
國泰世華,信用卡優惠,國泰世華信用卡 & Klook 全站商品天天 95 折｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Klook2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E3%80%90CUBE%E3%80%91Klook2026%E5%B9%B4%E5%BA%A6%E5%84%AA%E6%83%A0_1050x630_01.png
國泰世華,信用卡優惠,"雲朗觀光集團官網訂房享93折
指定餐廳95折",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/LDC.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E9%9B%B2%E5%93%81-932%E6%B9%96%E6%99%AF%E6%88%BF.jpg
國泰世華,信用卡優惠,"【童樂匯爸媽專屬】
青少兒暑期遊學團專屬說明會",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/2026tutorabcstudy.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/tutorABCSTUDY.png
國泰世華,信用卡優惠,"【童樂匯爸媽專屬】
ISK滑雪俱樂部95折優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/202601_iSK.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/ISKI_KV2.jpg
國泰世華,信用卡優惠,恐龍大復活 關渡探險樂園｜CUBE卡友禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/2026dinosaur.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%88%86%E7%9C%BE%E6%B4%BB%E5%8B%95/%E6%81%90%E9%BE%8D%E5%A4%A7%E5%BE%A9%E6%B4%BB.jpg
國泰世華,信用卡優惠,"【童樂匯爸媽專屬】
SKI SCHOOL滑雪9折優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/202601_SKISCHOOL.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/SKISCHOOL.jpg
國泰世華,信用卡優惠,【童樂匯爸媽專屬】安納塔拉度假會禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/2026Anantara_kids.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/2026KhaoLak.jpeg
國泰世華,信用卡優惠,刷卡繳稅享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-tax-111.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630_5.jpg
國泰世華,信用卡優惠,eTag自動儲值/eTag智慧停車服務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2025/eparking.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/20230131_1.png
國泰世華,信用卡優惠,"刷 CUBE 信用卡刷保費
最高2%回饋或12期0利率",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2026/2026insh1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/2026h1ins1050x630.png
國泰世華,信用卡優惠,台灣永生刷CUBE信用卡 領券享最高 5% 回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2026/StemCyte2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/AEM%20KV_1050x630.jpg
國泰世華,信用卡優惠,國泰優惠CUBE Rewards App兌換票券/商品,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/202405/_app_.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/2.jpg
國泰世華,信用卡優惠,"小樹點(信用卡)抵停車費
最經濟的消費體驗",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/parkingfee.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/bonus_parking_KV.jpg
國泰世華,信用卡優惠,小樹點(信用卡)折抵申購基金手續費 最靈活的點數應用,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/pointforfundfee.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/1.jpg
國泰世華,信用卡優惠,點數兌換U.First全球貴賓室,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/viproom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/vipclearance_1050X630.jpg
國泰世華,信用卡優惠,點數轉換航空里程/飯店積分好優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/point-exchange/airmiles.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/airmiles_KV.jpg
國泰世華,信用卡優惠,小樹點(信用卡)兌換台灣高鐵會員TGo點數,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/point-exchange/tgopoint.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/%E9%AB%98%E9%90%B5TGo_1050x630.jpg
國泰世華,信用卡優惠,小樹點(信用卡)累積辦法,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/rule/conditions.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/conditions_kv.jpg
國泰世華,信用卡優惠,"小樹點(信用卡)及
小樹點(生活)FAQ",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/rule/faq.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/bonusFAQ_KV.jpg
國泰世華,信用卡優惠,小樹點(信用卡) 指定商戶折抵,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/rule/redemption.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/redemption_KV.jpg
國泰世華,信用卡優惠,"萌寵召集令!
魚中魚刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512petsmall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E9%AD%9A%E4%B8%AD%E9%AD%9A.jpg
國泰世華,信用卡優惠,"萌寵召集令!
寵物好事刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512Happypet.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E5%AF%B5%E7%89%A9%E5%A5%BD%E4%BA%8B.jpg
國泰世華,信用卡優惠,"萌寵召集令!
領券 刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512pets.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/Pets202512.jpg
國泰世華,信用卡優惠,"萌寵召集令!
東森寵物刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512etpets.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E6%9D%B1%E6%A3%AE%E5%AF%B5%E7%89%A9.jpg
國泰世華,信用卡優惠,aeroride台灣快綫全站刷CUBE信用卡最高享8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/Aeroride2025Q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%8F%B0%E7%81%A3%E5%BF%AB%E7%B7%9A%E6%A9%9F%E5%A0%B4%E6%8E%A5%E9%80%81.jpg
國泰世華,信用卡優惠,肯德基 | 必勝客 專屬連結訂餐享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/JARDINE-FOOD.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/KFCPH_.jpg
國泰世華,信用卡優惠,桃園捷運2025Q4乘車優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/TYMetroQ4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/TYMetro2025Q4_1050x630.jpg
國泰世華,信用卡優惠,"台北101歡慶週年慶
館內最高11.5%優惠+3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/cube101.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/101KV_1050x630.jpg
國泰世華,信用卡優惠,CUBE信用卡 X Uber/Uber Eats 強強聯手，專屬優惠禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/uberone.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/Uber_BN.PNG
國泰世華,信用卡優惠,"亞洲萬里通聯名世界卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/chiaohu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/tiger%201050X630.jpg
國泰世華,信用卡優惠,"長榮航空極致無限卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/evachiaohu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/chaiohu_1050x630.jpg
國泰世華,信用卡優惠,代扣繳服務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/Payment_04.jpg
國泰世華,信用卡優惠,"愛地球
從申辦電子帳單開始",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpaymentq2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630.jpg
國泰世華,信用卡優惠,充電出發，Power無限,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/u-power2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/U-POWER_KV.jpg
國泰世華,信用卡優惠,繳費平台,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04-2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630_2.jpg
國泰世華,信用卡優惠,樹享券,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/product/treecoupon/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/%E6%A8%B9%E4%BA%AB%E5%88%B8.png
國泰世華,信用卡優惠,線上繳信用卡費,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/Bill_06.jpg
國泰世華,信用卡優惠,【年輕人專屬】CUBE 好友大募集適用對象 : 限18~25歲(含)用戶,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/youthdepositmgm,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/YouthdepositMGM_KV.jpg
國泰世華,信用卡優惠,日本賞・換匯禮遇新戶加碼,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/digital-service/All/2026/JapanExchangeNew.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/1050x630_osaka.png
國泰世華,信用卡優惠,日本賞・換匯禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/digital-service/All/2026/JapanExchange.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/JapanExchange_KV.jpg
國泰世華,信用卡優惠,萊爾富首綁送萬點，交易再送Hi點,https://www.cathaybk.com.tw/cathaybk/campaign/atm/hiatm,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/HiATM20251H_1050x630.jpg
國泰世華,信用卡優惠,CUBE精選貴賓理財入門加碼任務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/digital-service/All/2026/CUBEPrimeEvent.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/CUBEPrimeEvent_2026Q1.jpg
國泰世華,信用卡優惠,基金投資500元起靈活投資富足未來,https://www.cathaybk.com.tw/cathaybk/promo/event/fund500/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/fund500_1050x630.jpg
國泰世華,信用卡優惠,你優職，我優貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/AJOB_PJ/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/AJOB_PJ_KV.jpg
國泰世華,信用卡優惠,彈力貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/revolving/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_1-.jpg
國泰世華,信用卡優惠,大樹速貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/treeloan/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_4-.jpg
國泰世華,信用卡優惠,泰幸福信用貸款,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/personalloan/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_2-.jpg
國泰世華,信用卡優惠,國泰薪動禮,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/product/bsacctran-salary01/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/bsacctransalary01_banner.jpg
國泰世華,信用卡優惠,好投資救地球！,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/ESG/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/ESG10_1050_630.jpg
國泰世華,信用卡優惠,新戶限定！基金手續費0元,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newacfund0,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/newacfund0_new_1050x630.jpg
國泰世華,信用卡優惠,基金新朋友禮,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newfundfriends,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/newfriends_new_1050x630.jpg
國泰世華,信用卡優惠,國泰世華帳戶　讓你投投是道！,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/totalacct26JFM/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/totalacct_web_1050x630.jpg
國泰世華,信用卡優惠,讓投資 變 ∙ 簡 ∙ 單1對1免費專業人員諮詢,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Invest/All/2026/roboconsult.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/roboconsult_KV.jpg
國泰世華,信用卡優惠,智能投資基金全平台終身 0 管理費,https://www.cathayrobo.com/welcome/activity/2024gbi,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/1201robo_1050X630.jpg
國泰世華,信用卡優惠,新臺幣優利定存,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/TWDnewmoney.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/TWDnewmoney_KV.jpg
國泰世華,信用卡優惠,刷Mastercard簽帳金融卡最高享5%點數回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/Mastercard_Debit.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/2026Mastercard_Debit.jpg
國泰世華,信用卡優惠,帳戶綁定LINE Pay Money完成任務最高享120點數,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/LINEPayMoney,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/LINEPayMoney_kv.jpg
國泰世華,信用卡優惠,全盈支付日本跨境消費加碼6%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/payplus_paypay_202602.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/aem_logo_4.png
國泰世華,信用卡優惠,帳戶新戶連結全支付享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2024/pxpay_202411_newaccount.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpay_202411_newaccount.jpg
國泰世華,信用卡優惠,青年專屬優惠大禮包適用對象:限25歲(含)以下用戶,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/youth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/2026youth_KV.jpg
國泰世華,信用卡優惠,全支付日韓跨境消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/PXPayPlus_Y26Q1_ACL_Campaign_Japan_Korea.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/PXPayPlus_Test_1050x630_202410.jpg
國泰世華,信用卡優惠,全支付指定通路消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/PXPayPlus_Y26Q1_ACL_Campaign.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpayplus_1050x630_202307.jpg
聯邦銀行,強打優惠,聯邦陪您輕鬆玩世界,https://activity.ubot.com.tw/aws_act/2026/202604travel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Reward951db7a6.jpg
聯邦銀行,強打優惠,暢遊韓國享回饋,https://activity.ubot.com.tw/aws_act/2026/2026jcb_koreastores/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Rewarde38a7831.jpg
聯邦銀行,強打優惠,百貨換季on sale,https://activity.ubot.com.tw/aws_act/2026/202604departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Reward2d2ea056.jpg
聯邦銀行,強打優惠,日本實體店最高10%回饋,https://activity.ubot.com.tw/aws_act/2025/2025jcb/arigato/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260108Reward1e5d2755.jpg
聯邦銀行,強打優惠,精選特店分期享回饋,https://activity.ubot.com.tw/aws_act/2026/202604storeinstallment/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Rewardc81603b6.jpg
聯邦銀行,強打優惠,台灣虎航,https://activity.ubot.com.tw/aws_act/2026/202602tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260226Rewardf91869b2.jpg
聯邦銀行,強打優惠,指定通路最高享８％回饋,https://activity.ubot.com.tw/aws_act/2026/202601supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward22c36092.jpg
聯邦銀行,強打優惠,萊就５優惠～５％現折,https://activity.ubot.com.tw/aws_act/2026/2026hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward2efff485.jpg
聯邦銀行,強打優惠,New New Bank,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward24bc3601.jpg
聯邦銀行,強打優惠,聯邦陪您輕鬆玩世界機票、訂房、精選旅行社、旅遊平台累積滿額拿萬元刷卡金！2026/04/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202604travel/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Reward951db7a6.jpg
聯邦銀行,強打優惠,暢遊韓國享回饋刷聯邦JCB卡登錄享10%刷卡金  2026/04/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026jcb_koreastores/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Rewarde38a7831.jpg
聯邦銀行,強打優惠,百貨換季on sale百貨換季刷聯邦卡，滿額享2.2%回饋，再享分期０利率！  2026/04/01-2026/04/30,https://activity.ubot.com.tw/aws_act/2026/202604departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Reward2d2ea056.jpg
聯邦銀行,強打優惠,"日本實體店最高10%回饋刷聯邦JCB卡登錄享10,000日圓回饋！  2026/01/01-2026/04/30",https://activity.ubot.com.tw/aws_act/2025/2025jcb/arigato/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260108Reward1e5d2755.jpg
聯邦銀行,強打優惠,精選特店分期享回饋聯邦精選特店單筆分期滿額最高享２２００元刷卡金！2026/04/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202604storeinstallment/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260331Rewardc81603b6.jpg
聯邦銀行,強打優惠,台灣虎航刷聯邦卡購買台灣虎航全航線來回機票享最優９５折優惠2026/03/02-2026/08/31,https://activity.ubot.com.tw/aws_act/2026/202602tigerairtw/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260226Rewardf91869b2.jpg
聯邦銀行,強打優惠,指定通路最高享８％回饋天天聯邦日，美廉社、小北百貨、家樂福超市最高享８％回饋！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward22c36092.jpg
聯邦銀行,強打優惠,萊就５優惠～５％現折萊就５優惠～刷聯邦天天不限金額享５％現折無上限！  2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward2efff485.jpg
聯邦銀行,強打優惠,New New Bank新戶自動扣繳聯邦信用卡款享15%回饋2026/01/01-2026/06/30,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward24bc3601.jpg
聯邦銀行,強打優惠,指定通路最高10.5%,https://activity.ubot.com.tw/LINEBankCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250729Reward8f572bb3.jpg
聯邦銀行,強打優惠,紅利換加密貨幣,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,刷聯邦購機星升級,https://activity.ubot.com.tw/aws_act/2026/202603samsung/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260304Rewarda4f07ae8.jpg
聯邦銀行,強打優惠,2026年聯邦飯店優惠,https://card.ubot.com.tw/eCard/activity/2026hotel/index.aspx,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward0952f21c.jpg
聯邦銀行,強打優惠,聯邦M卡,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260106Rewarde5b340a3.jpg
聯邦銀行,強打優惠,指定通路最高10.5%消費回饋無上限，指定影音/網購/遊戲再享加碼 2025/08/01-2026/07/31,https://activity.ubot.com.tw/LINEBankCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250729Reward8f572bb3.jpg
聯邦銀行,強打優惠,紅利換加密貨幣聯邦紅利點數換加密貨幣序號，再加碼送新戶禮！2025/11/03-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
