bank,category,title,url,image
國泰世華,信用卡優惠,CUBE信用卡綁定LINE Pay消費8筆享最高2%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/202511/2025linepay.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/new/CUB-LINE%20Pay.jpg
國泰世華,信用卡優惠,世界卡專屬│人氣餐廳專屬席次,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202511/worldcard-inlinevip.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E6%BC%94%E5%94%B1%E6%9C%83%E9%A4%90%E9%A3%B2%E5%8A%A0%E7%A2%BC.jpg
國泰世華,信用卡優惠,肯德基 | 必勝客 專屬連結訂餐享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/JARDINE-FOOD.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/KFCPH_.jpg
國泰世華,信用卡優惠,臺虎精釀CUBE卡友快樂升級！臺虎精釀新店開幕CUBE卡友專屬杯兌換，CUBE App 領券再享5%小樹點 (信用卡) 加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202511/TAIHU.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E8%87%BA%E8%99%8E12%E6%9C%88AEM%E6%A0%BC%E5%BC%8F_2.jpg
國泰世華,信用卡優惠,訂閱Disney+最高享13.3%回饋!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/CUBE_Disney-Plus.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/1050X_630%20Disny+.jpg
國泰世華,信用卡優惠,【青年專屬】 CUBE信用卡大禮包,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/2025/2025Q4youthCUBECardCoupon.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025Q4youthCUBECardCoupon.jpg
國泰世華,信用卡優惠,"Mitsui Shopping Park LaLaport 臺中
刷卡滿額活動",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/lalaport_taichung.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/lalaport_KV_1050x630_03.jpg
國泰世華,信用卡優惠,"Mitsui Shopping Park LaLaport 南港
刷卡滿額活動",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/lalaport_nangang.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/lala%E5%8D%97%E6%B8%AFKV_1050x630_02.jpg
國泰世華,信用卡優惠,"全國電子分期滿額˙活動
登錄最高贈2,400元刷卡金",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/elifemall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630elife.png
國泰世華,信用卡優惠,Apple Pay新綁定國泰世華CUBE JCB信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202510/CUBEJCB_ApplePay.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050X630%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF4588.jpg
國泰世華,信用卡優惠,桃園捷運2025Q4乘車優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/TYMetroQ4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/TYMetro2025Q4_1050x630.jpg
國泰世華,信用卡優惠,CASETiFY官網CUBE Visa信用卡專屬回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/CASETiFY.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/Casetify_BN_1050x630_0912.jpg
國泰世華,信用卡優惠,Apple直營店/Apple Store購新機國泰世華信用卡專屬活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/apple3c.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/3C_2025_1050x630.jpg
國泰世華,信用卡優惠,Apple直營店/Apple Store購新機Visa信用卡專屬活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/applevisa.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/visaKV_1050x630_visa.jpg
國泰世華,信用卡優惠,"燦坤3C
刷國泰世華信用卡",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/tk3c.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630tk3c.jpg
國泰世華,信用卡優惠,"台北101歡慶週年慶
館內最高11.5%優惠+3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/cube101.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/101KV_1050x630.jpg
國泰世華,信用卡優惠,CUBE信用卡 X Uber/Uber Eats 強強聯手，專屬優惠禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/uberone.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/Uber_BN.PNG
國泰世華,信用卡優惠,"亞洲萬里通聯名世界卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/chiaohu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/tiger%201050X630.jpg
國泰世華,信用卡優惠,"長榮航空極致無限卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/evachiaohu.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/chaiohu_1050x630.jpg
國泰世華,信用卡優惠,寒舍飯店集團CUBE信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/mhhgroup2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E5%AF%92%E8%88%8D%E9%9B%86%E5%9C%98AEM_%E5%9B%9B%E9%A4%A8%E6%8B%9A%E6%8E%A5%E5%9C%96.png
國泰世華,信用卡優惠,代扣繳服務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/Payment_04.jpg
國泰世華,信用卡優惠,"愛地球
從申辦電子帳單開始",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpaymentq2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630.jpg
國泰世華,信用卡優惠,繳費平台,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04-2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630_2.jpg
國泰世華,信用卡優惠,樹享券,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/product/treecoupon/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/%E6%A8%B9%E4%BA%AB%E5%88%B8.png
國泰世華,信用卡優惠,線上繳信用卡費,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/Bill_06.jpg
國泰世華,信用卡優惠,萊爾富首綁送萬點，交易再送Hi點,https://www.cathaybk.com.tw/cathaybk/campaign/atm/hiatm,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/HiATM20251H_1050x630.jpg
國泰世華,信用卡優惠,CUBE精選貴賓理財入門加碼任務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/digital-service/All/2026/CUBEPrimeEvent.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/CUBEPrimeEvent_2026Q1.jpg
國泰世華,信用卡優惠,手機提款感謝祭：跨轉優惠等你拿！,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/CardlessCash/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/CardlessCash_1050X630.jpg
國泰世華,信用卡優惠,基金投資500元起靈活投資富足未來,https://www.cathaybk.com.tw/cathaybk/promo/event/fund500/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/fund500_1050x630.jpg
國泰世華,信用卡優惠,友你真好，舊戶優惠,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/loan/loyalcust_loan,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/loyalcust_loan_1050x630.jpg
國泰世華,信用卡優惠,彈力貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/revolving/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_1-.jpg
國泰世華,信用卡優惠,大樹速貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/treeloan/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_4-.jpg
國泰世華,信用卡優惠,泰幸福信用貸款,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/personalloan/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E8%B2%B8%E6%AC%BE/220728_BN_2-.jpg
國泰世華,信用卡優惠,好投資救地球！,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/ESG/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%95%B8%E4%BD%8D%E6%9C%8D%E5%8B%99/ESG10_1050_630.jpg
國泰世華,信用卡優惠,新戶限定！基金手續費0元,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newacfund0,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/newacfund0_new_1050x630.jpg
國泰世華,信用卡優惠,基金新朋友禮,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newfundfriends,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/newfriends_new_1050x630.jpg
國泰世華,信用卡優惠,國泰世華帳戶　讓你投投是道！,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/totalacct26JFM/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/totalacct_web_1050x630.jpg
國泰世華,信用卡優惠,iPhone17月月抽，開戶交易雙重禮,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/product/2025/bsacctran2/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/bsacctran2.jpg
國泰世華,信用卡優惠,育兒魔法 樹樹前,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/2025/accio252H/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/1050x630.jpg
國泰世華,信用卡優惠,智能投資基金全平台終身 0 管理費,https://www.cathayrobo.com/welcome/activity/2024gbi,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E6%8A%95%E8%B3%87/1201robo_1050X630.jpg
國泰世華,信用卡優惠,帳戶新戶連結全支付享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2024/pxpay_202411_newaccount.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpay_202411_newaccount.jpg
國泰世華,信用卡優惠,青年專屬優惠大禮包 適用對象:限25歲(含)以下用戶,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/youth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/2026youth_KV.jpg
國泰世華,信用卡優惠,全支付日韓跨境消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/PXPayPlus_Y26Q1_ACL_Campaign_Japan_Korea.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/PXPayPlus_Test_1050x630_202410.jpg
國泰世華,信用卡優惠,寶貝理財 爸媽童樂,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/babyevent2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/%E5%AF%B6%E8%B2%9D%E7%90%86%E8%B2%A1%20%E7%88%B8%E5%AA%BD%E7%AB%A5%E6%A8%82%20_AEM%E4%B8%BB%E8%A6%96%E8%A6%BA.jpg
國泰世華,信用卡優惠,全支付指定通路消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/PXPayPlus_Y26Q1_ACL_Campaign.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpayplus_1050x630_202307.jpg
國泰世華,信用卡優惠,Mastercard簽帳金融卡海外消費2%點數回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2026/Mastercard_Debit.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/2026Mastercard_Debit.jpg
國泰世華,信用卡優惠,新戶限定！綁定LINE Pay Money完成任務享NT$300回饋,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/LINEPayMoney30_Campaign/,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/LINEPayMoney30_Campaign.jpg
聯邦銀行,強打優惠,萊就５優惠～５％現折,https://activity.ubot.com.tw/aws_act/2026/2026hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward2efff485.jpg
聯邦銀行,強打優惠,聯邦陪你瘋美食,https://activity.ubot.com.tw/aws_act/2026/202601wowfoods/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardad9081f4.jpg
聯邦銀行,強打優惠,百貨新春送好禮,https://activity.ubot.com.tw/aws_act/2026/202601departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260102Rewardbb0ed0af.jpg
聯邦銀行,強打優惠,紅利換加密貨幣,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,New New Bank,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward24bc3601.jpg
聯邦銀行,強打優惠,分期0利率再贈刷卡金,https://activity.ubot.com.tw/aws_act/2025/202510storeinstallment/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250930Reward35a8f298.jpg
聯邦銀行,強打優惠,網購 1 月超好刷,https://activity.ubot.com.tw/aws_act/2026/20260101ec/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward0be64ca1.jpg
聯邦銀行,強打優惠,指定通路最高10.5%,https://activity.ubot.com.tw/LINEBankCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250729Reward8f572bb3.jpg
聯邦銀行,強打優惠,聯邦M卡,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260106Rewarde5b340a3.jpg
聯邦銀行,強打優惠,萊就５優惠～５％現折萊就５優惠～刷聯邦天天不限金額享５％現折無上限！  2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026hilife/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward2efff485.jpg
聯邦銀行,強打優惠,聯邦陪你瘋美食瘋Pay綁聯邦卡享6%瘋點數回饋2026/01/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2026/202601wowfoods/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260105Rewardad9081f4.jpg
聯邦銀行,強打優惠,百貨新春送好禮刷聯邦卡享分期0利率，滿額享2.2%回饋！ 2026/01/01-2026/03/04,https://activity.ubot.com.tw/aws_act/2026/202601departmentstoreall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260102Rewardbb0ed0af.jpg
聯邦銀行,強打優惠,紅利換加密貨幣聯邦紅利點數換加密貨幣序號，再加碼送新戶禮！2025/11/03-2026/12/31,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251028Reward10b745e7.jpg
聯邦銀行,強打優惠,New New Bank新戶自動扣繳聯邦信用卡款享15%回饋2026/01/01-2026/06/30,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1,https://activity.ubot.com.tw/App_Themes/ImgAdv/251223Reward24bc3601.jpg
聯邦銀行,強打優惠,分期0利率再贈刷卡金精選分期商店刷聯邦，分期0利率再贈刷卡金，最高贈2200元！2025/10/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2025/202510storeinstallment/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250930Reward35a8f298.jpg
聯邦銀行,強打優惠,"網購 1 月超好刷刷聯邦卡最高享10%，最高贈3,000元刷卡金！2026/01/01-2026/01/31",https://activity.ubot.com.tw/aws_act/2026/20260101ec/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward0be64ca1.jpg
聯邦銀行,強打優惠,指定通路最高10.5%消費回饋無上限，指定影音/網購/遊戲再享加碼 2025/08/01-2026/07/31,https://activity.ubot.com.tw/LINEBankCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/250729Reward8f572bb3.jpg
聯邦銀行,強打優惠,聯邦M卡聯邦M卡海外實體商店3%無上限2026/01/01-2026/12/31,https://activity.ubot.com.tw/2026Mcard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260106Rewarde5b340a3.jpg
聯邦銀行,卡片優惠,賴點卡高回饋再現國內LINE Pay最高11%/國外3%無上限！2026/01/01-2026/06/30,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward55543759.jpg
聯邦銀行,卡片優惠,吉鶴卡日本最高11% 國內人氣餐廳&日系名店享加碼優惠！2026/01/01-2026/06/30,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward9a8bf41d.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮順發３Ｃ聯名卡新戶首刷滿額享熱門精選好禮！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward9c0b330a.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮大立、大樂一卡通聯名卡首刷滿額贈優質好禮！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/2026H1DollarsMall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260102Reward4c0d14f8.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮農金卡新戶首刷滿額享超值首刷好禮！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡聯邦世界卡，遨遊世界便利通行！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡聯邦無限卡，百貨餐廳無限尊寵！2025/12/31-2026/12/31,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,卡片優惠,賴點卡高回饋再現,https://activity.ubot.com.tw/2026LaiDianCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward55543759.jpg
聯邦銀行,卡片優惠,吉鶴卡日本最高11%,https://activity.ubot.com.tw/2026JiHoCard/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward9a8bf41d.jpg
聯邦銀行,卡片優惠,順發３Ｃ首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026sunfar/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251231Reward9c0b330a.jpg
聯邦銀行,卡片優惠,大立大樂聯名卡首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026H1DollarsMall/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/260102Reward4c0d14f8.jpg
聯邦銀行,卡片優惠,農金卡新戶首刷禮,https://activity.ubot.com.tw/aws_act/2026/2026agribank/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward809ef2e6.jpg
聯邦銀行,卡片優惠,2026聯邦世界卡,https://activity.ubot.com.tw/aws_act/2026/ubworld/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Reward19fe85a0.jpg
聯邦銀行,卡片優惠,2026聯邦無限卡,https://activity.ubot.com.tw/aws_act/2026/ubinfinite/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/240205Rewardb8838f77.jpg
聯邦銀行,百貨零售,全聯卡友日就是愛刷聯邦卡~週末到全聯刷聯邦最高享３％福利點回饋2025/12/05-2026/01/08,https://activity.ubot.com.tw/aws_act/2025/202512pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Rewardda37bfe2.jpg
聯邦銀行,百貨零售,指定通路最高享８％回饋天天聯邦日，美廉社、小北百貨、家樂福超市最高享８％回饋！2026/01/01-2026/06/30,https://activity.ubot.com.tw/aws_act/2026/202601supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward22c36092.jpg
聯邦銀行,百貨零售,昇恆昌．最高贈２千元昇恆昌刷聯邦分期０利率～滿額再享最高２千元刷卡金！  2026/01/01-2026/03/31,https://activity.ubot.com.tw/aws_act/2026/2026q1everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward1505e1ba.jpg
聯邦銀行,百貨零售,Tomod's刷吉鶴卡享加碼4%回饋2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/202601drugstore/index.htm?p=tomods,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Reward8d910ba7.jpg
聯邦銀行,百貨零售,康是美刷聯邦滿額最高贈200元現金折價券2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/202601drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewardf23d80e9.jpg
聯邦銀行,百貨零售,屈臣氏刷聯邦最高享10%回饋2026/01/01-2026/01/31,https://activity.ubot.com.tw/aws_act/2026/202601drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewarde5c91fa6.jpg
聯邦銀行,百貨零售,全聯卡友日,https://activity.ubot.com.tw/aws_act/2025/202512pxmart/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251201Rewardda37bfe2.jpg
聯邦銀行,百貨零售,指定通路最高享８％回饋,https://activity.ubot.com.tw/aws_act/2026/202601supermarket/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251222Reward22c36092.jpg
聯邦銀行,百貨零售,昇恆昌．最高贈２千元,https://activity.ubot.com.tw/aws_act/2026/2026q1everrich/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251230Reward1505e1ba.jpg
聯邦銀行,百貨零售,Tomod's,https://activity.ubot.com.tw/aws_act/2026/202601drugstore/index.htm?p=tomods,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Reward8d910ba7.jpg
聯邦銀行,百貨零售,康是美,https://activity.ubot.com.tw/aws_act/2026/202601drugstore/index.htm?p=cosmed,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewardf23d80e9.jpg
聯邦銀行,百貨零售,屈臣氏,https://activity.ubot.com.tw/aws_act/2026/202601drugstore/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251217Rewarde5c91fa6.jpg
聯邦銀行,百貨零售,特力屋新春加馬送特力屋新春加馬送，刷聯邦滿額送好禮！  2025/12/25-2026/02/24,https://activity.ubot.com.tw/aws_act/2026/202601trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward6b95e1b8.jpg
聯邦銀行,百貨零售,聯邦陪你一起變美麗ORBIS刷聯邦單筆滿額贈100元購物金！2025/11/01-2026/10/31,https://activity.ubot.com.tw/aws_act/2025/202511orbis/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251031Reward179cde83.jpg
聯邦銀行,百貨零售,特力屋新春加馬送,https://activity.ubot.com.tw/aws_act/2026/202601trplus/index.htm,https://activity.ubot.com.tw/App_Themes/ImgAdv/251226Reward6b95e1b8.jpg
